acmi_id,acmi_name,wikidata_id,wikidata_name,match
19848,DON MCLENNAN,Q3035855,DON MCLENNAN,59
19848,DON MCLENNAN,Q1263798,JOHN MILJAN,52
19848,DON MCLENNAN,Q373303,DON ZIMMERMAN,50
19848,DON MCLENNAN,Q577621,BARTON MACLANE,50
19848,DON MCLENNAN,Q3182067,JOHN MCLIAM,48
19848,DON MCLENNAN,Q372256,DON MCKELLAR,47
19848,DON MCLENNAN,Q271883,MELINDA DILLON,47
19848,DON MCLENNAN,Q3038018,DOUGLAS MACLEAN,47
19848,DON MCLENNAN,Q15665021,DON MCMANUS,47
19848,DON MCLENNAN,Q4941186,BONAR COLLEANO,46
19848,DON MCLENNAN,Q112307,LENA HORNE,46
19848,DON MCLENNAN,Q199943,ADRIANO CELENTANO,46
19848,DON MCLENNAN,Q5293105,DON MCGLASHAN,46
19848,DON MCLENNAN,Q468276,MILENA DVORSKA,46
19848,DON MCLENNAN,Q716552,NORMAN MCLAREN,45
19848,DON MCLENNAN,Q1701054,JOHN MEEHAN,44
19848,DON MCLENNAN,Q288359,LENA DUNHAM,44
19848,DON MCLENNAN,Q16298301,ANA CELENTANO,44
19848,DON MCLENNAN,Q269890,DON RICKLES,43
19848,DON MCLENNAN,Q3035844,DON MCGUIRE,43
19848,DON MCLENNAN,Q724941,JOSEPH MCKENNA,43
19848,DON MCLENNAN,Q1177587,MIRCEA DIACONU,43
19848,DON MCLENNAN,Q1995535,JEAN DIXON,43
19848,DON MCLENNAN,Q435647,MEGAN BOONE,43
19848,DON MCLENNAN,Q1203,JOHN LENNON,42
19848,DON MCLENNAN,Q270639,JOHN MCTIERNAN,42
19848,DON MCLENNAN,Q1101802,JOHN MEGNA,42
19848,DON MCLENNAN,Q1239330,DON MEGOWAN,42
19848,DON MCLENNAN,Q541127,JOHN MEEHAN,42
19848,DON MCLENNAN,Q5585550,GORDON MCLEOD,42
19848,DON MCLENNAN,Q3714065,DOON MACKICHAN,41
19848,DON MCLENNAN,Q371510,DAVID MCKENNA,41
19848,DON MCLENNAN,Q190379,IAN MCEWAN,41
19848,DON MCLENNAN,Q4116946,DIANA GLENN,41
19848,DON MCLENNAN,Q489604,YANG DONG-GEUN,41
19848,DON MCLENNAN,Q468490,JANG DONG-GEON,41
19848,DON MCLENNAN,Q15999452,LEON GORDON,41
19848,DON MCLENNAN,Q2470998,JAN VAN DOMMELEN,41
19848,DON MCLENNAN,Q232708,JENNA DEWAN,41
19848,DON MCLENNAN,Q3809441,JOHN MACLAREN,40
19848,DON MCLENNAN,Q16561329,ELENA BOZAN,40
19848,DON MCLENNAN,Q974113,LENNY VON DOHLEN,40
19848,DON MCLENNAN,Q3116260,GREG MCLEAN,40
19848,DON MCLENNAN,Q25189277,DON MAX,40
19848,DON MCLENNAN,Q1239181,DON HARTMAN,40
19848,DON MCLENNAN,Q3182064,JOHN MCLAREN,40
19848,DON MCLENNAN,Q3035903,DON SCHAIN,39
19848,DON MCLENNAN,Q3055604,EOIN MACKEN,39
19848,DON MCLENNAN,Q437907,DONAL MCCANN,39
19848,DON MCLENNAN,Q452169,DONNA DIXON,39
19848,DON MCLENNAN,Q4581680,JON LENNART MJOEN,39
19848,DON MCLENNAN,Q1934199,MILAN DOR,39
19848,DON MCLENNAN,Q28100328,MALENA FIGO,39
19848,DON MCLENNAN,Q3035840,DON MCBREARTY,38
19848,DON MCLENNAN,Q3187205,JOY MCKEAN,38
19848,DON MCLENNAN,Q19559954,LEONA ANDERSON,38
19848,DON MCLENNAN,Q1243844,DOREEN LANG,38
19848,DON MCLENNAN,Q983618,DONAL LUNNY,38
19848,DON MCLENNAN,Q3830199,LENNY MCLEAN,38
19848,DON MCLENNAN,Q86920621,DAN KLEINMAN,38
19848,DON MCLENNAN,Q3018429,DAVID MCLEAN,37
19848,DON MCLENNAN,Q3064476,MYLENE DIZON,37
19848,DON MCLENNAN,Q1159081,DAN HENNAH,37
19848,DON MCLENNAN,Q450851,MEGAN DODDS,37
19848,DON MCLENNAN,Q1648996,DAN MONAHAN,37
19848,DON MCLENNAN,Q1239298,DON MANCINI,37
19848,DON MCLENNAN,Q5264771,DESMOND MULLEN,37
19848,DON MCLENNAN,Q1371498,JOHN MCLEAN,36
19848,DON MCLENNAN,Q5292601,DON FERNANDO,36
19848,DON MCLENNAN,Q3035825,DON MACKAY,36
19848,DON MCLENNAN,Q10390,JOHN MCCAIN,36
19848,DON MCLENNAN,Q3773500,GORDON MCLEOD,36
19848,DON MCLENNAN,Q12405771,DORON ERAN,36
19848,DON MCLENNAN,Q3171803,JEAN DOYON,35
19848,DON MCLENNAN,Q449126,DON LAFONTAINE,35
19848,DON MCLENNAN,Q3018424,DAVID MCLEAN,35
19848,DON MCLENNAN,Q62964232,MEGAN JONES,35
19848,DON MCLENNAN,Q5300660,DOUG LENNOX,35
19848,DON MCLENNAN,Q2924955,BRIAN MCKENNA,35
19848,DON MCLENNAN,Q15451709,HELEN VAN DONGEN,34
19848,DON MCLENNAN,Q28039590,ERIC MACLENNAN,34
19848,DON MCLENNAN,Q5585529,GORDON MCCLELLAN,34
19848,DON MCLENNAN,Q12286725,MILENA ANDONOVA,34
19848,DON MCLENNAN,Q5216242,DANI MENKIN,34
19848,DON MCLENNAN,Q4967225,DONNA MICHELLE,34
19848,DON MCLENNAN,Q4857437,BAOAN COLEMAN,34
19848,DON MCLENNAN,Q15990152,DON MACPHERSON,34
19848,DON MCLENNAN,Q20973982,DOUG MCKEON,34
19848,DON MCLENNAN,Q138166,MICHEL DEON,34
19848,DON MCLENNAN,Q175303,AARON LENNON,34
19848,DON MCLENNAN,Q65119552,ANNIE MACLEAN,34
19848,DON MCLENNAN,Q27041775,DON FREEMAN,34
19848,DON MCLENNAN,Q4727134,ALISON MACLEAN,33
19848,DON MCLENNAN,Q3809478,JOHN MCLEOD,33
19848,DON MCLENNAN,Q4115085,KENAN COBAN,33
19848,DON MCLENNAN,Q6808715,MEGAN MCDONALD,33
19848,DON MCLENNAN,Q5262912,DERON MCBEE,33
19848,DON MCLENNAN,Q107042026,JOHN MCCREA,33
19848,DON MCLENNAN,Q3807015,JANE MCLEAN,33
19848,DON MCLENNAN,Q5218012,DANIEL MACLEAN,33
19848,DON MCLENNAN,Q79867858,MELINA LEON,33
19848,DON MCLENNAN,Q4755182,ANDREA MCLEAN,32
19848,DON MCLENNAN,Q721300,DAVE MCKEAN,32
19848,DON MCLENNAN,Q12282478,KAMEN DONEV,32
19848,DON MCLENNAN,Q80808,LENNY DAVIDSON,32
19848,DON MCLENNAN,Q887857,BOB CLENDENIN,32
19848,DON MCLENNAN,Q6836745,MICHELE FAWDON,32
19848,DON MCLENNAN,Q27644299,LORENA DAMONTE,32
19848,DON MCLENNAN,Q15486220,JOHN MCEUEN,32
19848,DON MCLENNAN,Q736123,NORMAN MACLEAN,32
19848,DON MCLENNAN,Q3295455,DON MISCHER,31
19848,DON MCLENNAN,Q2600504,HUGH MACLENNAN,31
19848,DON MCLENNAN,Q20973713,ETHAN DIZON,31
19848,DON MCLENNAN,Q95894358,JO MCCLELLAN,31
19848,DON MCLENNAN,Q18180962,JOAN MOLINA,31
19848,DON MCLENNAN,Q5276939,DILLON LANE,31
19848,DON MCLENNAN,Q15920607,CHEN BING-NAN,31
19848,DON MCLENNAN,Q1239381,DON ORLANDO,31
19848,DON MCLENNAN,Q20973991,MELA HUDSON,31
19848,DON MCLENNAN,Q5213928,DAN MANGAN,31
19848,DON MCLENNAN,Q23752014,DONNA EVANS,31
19848,DON MCLENNAN,Q5292980,DON LE,30
19848,DON MCLENNAN,Q6247810,JOHN MCGLYNN,30
19848,DON MCLENNAN,Q3034864,DOMINIC NOONAN,30
19848,DON MCLENNAN,Q56161929,DON YANAN,30
19848,DON MCLENNAN,Q1817266,LENA DORRIE,30
19848,DON MCLENNAN,Q236142,LEAH DIZON,30
19848,DON MCLENNAN,Q22279139,JOHN MCKENNA,30
19848,DON MCLENNAN,Q5585552,GORDON MCLENDON,29
19848,DON MCLENNAN,Q530789,ELLEN DOLAN,29
19848,DON MCLENNAN,Q773543,MALCOM MCLEAN,29
19848,DON MCLENNAN,Q10328249,MEGAN BROWN,28
19848,DON MCLENNAN,Q1452428,FRED M. MACLEAN,28
19848,DON MCLENNAN,Q5292903,DON KENNEDY,28
19848,DON MCLENNAN,Q5220616,DANNY MCKINNON,28
19848,DON MCLENNAN,Q21934232,JOHN MAHENDRAN,28
19848,DON MCLENNAN,Q1239340,DON MENZA,27
19848,DON MCLENNAN,Q11727946,JOHN MEDLEN,27
19848,DON MCLENNAN,Q72881634,ANDREW MACLEAN,27
19848,DON MCLENNAN,Q4707291,ALAN MCKENNA,27
19848,DON MCLENNAN,Q1159127,DAN MILLMAN,26
19848,DON MCLENNAN,Q95749681,SCOTT MCLENNAN,26
19848,DON MCLENNAN,Q5596335,GRANT MCLEAN,26
19848,DON MCLENNAN,Q946765,MILENA MICONI,26
19848,DON MCLENNAN,Q90839594,MAGDALENA DIPONT,26
19848,DON MCLENNAN,Q15446647,RENA DUMONT,26
19848,DON MCLENNAN,Q12037180,MILAN DROBNY,26
19848,DON MCLENNAN,Q107192403,GORDON MCLENNAN,25
19848,DON MCLENNAN,Q1239296,DON MARTIN,25
19848,DON MCLENNAN,Q21080810,JOHN MACLEAN,25
19848,DON MCLENNAN,Q108945318,MEGHAN LEON,24
19848,DON MCLENNAN,Q57274482,LAN ADOMIAN,24
19848,DON MCLENNAN,Q486786,DARON MALAKIAN,23
19848,DON MCLENNAN,Q3035787,DON HALDANE,22
19848,DON MCLENNAN,Q95119029,MILENA JANDOVA,21
19848,DON MCLENNAN,Q99670688,DAVE MCLEAN,21
19848,DON MCLENNAN,Q47009384,JASON MCKINNON,21
19848,DON MCLENNAN,Q95867036,MENNO DORING,20
19848,DON MCLENNAN,Q16223273,JON MCLAREN,20
19848,DON MCLENNAN,Q5293040,DON MACDONALD,18
19848,DON MCLENNAN,Q5292875,DON JULIAN,17
19848,DON MCLENNAN,Q98435692,CORA MCKENNA,17
19848,DON MCLENNAN,Q20873164,COEN MICHELSEN,16
19848,DON MCLENNAN,Q66132410,KINSEY MCLEAN,11
19848,DON MCLENNAN,Q79401624,LEONID DONI,0
19848,DON MCLENNAN,Q7913807,VAN DE LEON,0
19848,DON MCLENNAN,Q19594128,ARON MOLNAR,0
19848,DON MCLENNAN,Q704657,JOHN MCKENNA,0
19848,DON MCLENNAN,Q3171813,JEAN DRUON,0
19848,DON MCLENNAN,Q61938714,IAN MCLAREN,0
19848,DON MCLENNAN,Q5990539,MALENA DORIA,0
