acmi_id,acmi_name,wikidata_id,wikidata_name,match
18464,J NOVOTNY,Q104418623,JOSEF NOVOTNY,50
18464,J NOVOTNY,Q95821653,ZDENEK NOVOTNY,49
18464,J NOVOTNY,Q101112481,ANTONIN NOVOTNY,47
18464,J NOVOTNY,Q41730474,THOMAS NOVOTNY,45
18464,J NOVOTNY,Q468499,TUVA NOVOTNY,44
18464,J NOVOTNY,Q1448412,FRANZ NOVOTNY,44
18464,J NOVOTNY,Q103827757,ANETA NOVOTNA,43
18464,J NOVOTNY,Q11774384,DAVID NOVOTNY,41
18464,J NOVOTNY,Q101854833,LENKA NOVOTNA,41
18464,J NOVOTNY,Q10854038,ANTONIN NOVOTNY,41
18464,J NOVOTNY,Q12022899,JAN NOVOTNY,40
18464,J NOVOTNY,Q8185038,ALAN NOVOTNY,40
18464,J NOVOTNY,Q12037532,MILON NOVOTNY,39
18464,J NOVOTNY,Q11985170,EVA NOVOTNA,39
18464,J NOVOTNY,Q95450812,JIRI NOVOTNY,38
18464,J NOVOTNY,Q95147875,DAGMAR NOVOTNA,38
18464,J NOVOTNY,Q1689761,JIRI DATEL NOVOTNY,38
18464,J NOVOTNY,Q1593157,JIM NORTON,37
18464,J NOVOTNY,Q6149827,JAN ROONEY,36
18464,J NOVOTNY,Q433709,JARMILA NOVOTNA,36
18464,J NOVOTNY,Q6197213,JIM NORTON,36
18464,J NOVOTNY,Q106128276,JAN PJENA NOVOTNY,35
18464,J NOVOTNY,Q103828366,LUBOR NOVOTNY,34
18464,J NOVOTNY,Q1951830,JANOVE OTTESEN,33
18464,J NOVOTNY,Q15639976,MICHAL NOVOTNY,32
18464,J NOVOTNY,Q108246272,ONDREJ NOVOTNY,32
18464,J NOVOTNY,Q57266338,JOSEF ALOIS NOVOTNY,31
18464,J NOVOTNY,Q12044983,PETR NOVOTNY,29
18464,J NOVOTNY,Q513149,PAVEL NOVOTNY,29
18464,J NOVOTNY,Q12036776,MICHAL NOVOTNY,29
18464,J NOVOTNY,Q159050,JENS NOWOTNY,28
18464,J NOVOTNY,Q64767448,PAVEL NOVOTNY,26
18464,J NOVOTNY,Q91233435,JOEL NOVOA,26
18464,J NOVOTNY,Q108894203,VACLAV NOVOTNY,25
18464,J NOVOTNY,Q12027293,JACHYM NOVOTNY,24
18464,J NOVOTNY,Q12023975,JAROSLAV NOVOTNY,22
18464,J NOVOTNY,Q5235593,DAVID JAN NOVOTNY,0
18464,J NOVOTNY,Q3502993,NOON,0
18464,J NOVOTNY,Q57937685,PAVEL NOVOTNY,0
18464,J NOVOTNY,Q101250458,TOMAS NOVOTNY,0
18464,J NOVOTNY,Q12044984,PETR NOVOTNY,0
18464,J NOVOTNY,Q156494,ANTONIN NOVOTNY,0
