acmi_id,acmi_name,wikidata_id,wikidata_name,acmi_title,wikidata_title,match
21761,FREDERICK BROGGAN,Q1268195,BRANKO DURIC,KIDNAPPED; CATRIONA,TRIAGE,42
21761,FREDERICK BROGGAN,Q84853742,FREDERIC ENG-LI,KIDNAPPED; CATRIONA,NOTZILLA,23
21761,FREDERICK BROGGAN,Q1452535,FREDERIC CERMENO,KIDNAPPED; CATRIONA,DIEUX DU STADE: MAKING OF THE 2005 CALENDAR,33
21761,FREDERICK BROGGAN,Q4440,ERIC BANA,KIDNAPPED; CATRIONA,CHOPPER,40
21761,FREDERICK BROGGAN,Q26916329,BRIAN REDDIN,KIDNAPPED; CATRIONA,RAY MCANALLY - M'ATHAIR,36
21761,FREDERICK BROGGAN,Q109774443,FREDERIC CHEEZO,KIDNAPPED; CATRIONA,FACE TO FACE,27
21761,FREDERICK BROGGAN,Q110076772,FREDERICA,KIDNAPPED; CATRIONA,WORLD AGENT,28
21761,FREDERICK BROGGAN,Q456248,FREDERICK BURR OPPER,KIDNAPPED; CATRIONA,HOOLIGAN ASSISTS THE MAGICIAN,34
21761,FREDERICK BROGGAN,Q1452990,FREDERICK S. ARMITAGE,KIDNAPPED; CATRIONA,BIRTH OF THE PEARL,28
21761,FREDERICK BROGGAN,Q5499260,FREDERIK BUCH,KIDNAPPED; CATRIONA,TOLD IN CONFIDENCE,44
21761,FREDERICK BROGGAN,Q3086965,FREDERICK A. TURNER,KIDNAPPED; CATRIONA,THE NEXT IN COMMAND,38
21761,FREDERICK BROGGAN,Q3087083,FREDERICK A. THOMSON,KIDNAPPED; CATRIONA,AFTER DARK,43
21761,FREDERICK BROGGAN,Q5497446,FREDERICK BURTON,KIDNAPPED; CATRIONA,AN AMERICAN TRAGEDY,49
21761,FREDERICK BROGGAN,Q2836639,ALICE O'FREDERICKS,KIDNAPPED; CATRIONA,KIDNAPPED,67
21761,FREDERICK BROGGAN,Q5553504,FREDRIK ANDERSON,KIDNAPPED; CATRIONA,Q10483443,0
21761,FREDERICK BROGGAN,Q16010902,MICKEY BRANTFORD,KIDNAPPED; CATRIONA,NOT FOR SALE,33
21761,FREDERICK BROGGAN,Q5497918,FREDERICK H. CHAPIN,KIDNAPPED; CATRIONA,AGAINST ALL ODDS,41
21761,FREDERICK BROGGAN,Q99069,FRIEDRICH BENFER,KIDNAPPED; CATRIONA,LUCREZIA BORGIA,36
21761,FREDERICK BROGGAN,Q1268,FREDERIC CHOPIN,KIDNAPPED; CATRIONA,TRISTANA,46
21761,FREDERICK BROGGAN,Q76370607,FREDERIK DALGAARD,KIDNAPPED; CATRIONA,Q20494144,0
21761,FREDERICK BROGGAN,Q2905984,BLANCHE FRIDERICI,KIDNAPPED; CATRIONA,BILLY THE KID,39
21761,FREDERICK BROGGAN,Q5497986,FREDERICK HAZLITT BRENNAN,KIDNAPPED; CATRIONA,DEVIL'S CANYON,44
21761,FREDERICK BROGGAN,Q12347815,FERIKE BOROS,KIDNAPPED; CATRIONA,CAUGHT IN THE DRAFT,49
21761,FREDERICK BROGGAN,Q1306282,FREDERIC AUSTIN,KIDNAPPED; CATRIONA,MIDSHIPMAN EASY,30
21761,FREDERICK BROGGAN,Q5573181,ERIK BERGSTRAND,KIDNAPPED; CATRIONA,Q18243164,0
21761,FREDERICK BROGGAN,Q3090089,FREDERIC O'BRADY,KIDNAPPED; CATRIONA,PICNIC ON THE GRASS,38
21761,FREDERICK BROGGAN,Q5497449,FREDERICK BURTWELL,KIDNAPPED; CATRIONA,ALMOST A HONEYMOON,28
21761,FREDERICK BROGGAN,Q580313,BAYNARD KENDRICK,KIDNAPPED; CATRIONA,THE LAST EXPRESS,24
21761,FREDERICK BROGGAN,Q5497606,FREDERICK CULLEY,KIDNAPPED; CATRIONA,THE FOUR FEATHERS,34
21761,FREDERICK BROGGAN,Q90713,FRIEDRICH DOMIN,KIDNAPPED; CATRIONA,MARIANNE,46
21761,FREDERICK BROGGAN,Q4998754,BURHAN FELEK,KIDNAPPED; CATRIONA,Q6088506,0
21761,FREDERICK BROGGAN,Q867620,FREDERICK COOPER,KIDNAPPED; CATRIONA,HENRY V,16
21761,FREDERICK BROGGAN,Q3089657,FREDERIC BOUTET,KIDNAPPED; CATRIONA,Q3224501,0
21761,FREDERICK BROGGAN,Q12089,JORGE DELANO FREDERICK,KIDNAPPED; CATRIONA,Q5901050,0
21761,FREDERICK BROGGAN,Q5741469,ERIK FREDERIKSEN,KIDNAPPED; CATRIONA,NAR KATTEN ER UDE,40
21761,FREDERICK BROGGAN,Q1453232,FREDRIC M. FRANK,KIDNAPPED; CATRIONA,UNCONQUERED,34
21761,FREDERICK BROGGAN,Q299190,DIRK BOGARDE,KIDNAPPED; CATRIONA,THE WIND CANNOT READ,47
21761,FREDERICK BROGGAN,Q5812772,DOMINGO FEDERICO,KIDNAPPED; CATRIONA,EL CANTOR DEL PUEBLO,42
21761,FREDERICK BROGGAN,Q5498277,FREDERICK LEWIS ALLEN,KIDNAPPED; CATRIONA,THE GOLDEN TWENTIES,27
21761,FREDERICK BROGGAN,Q47074500,FRIEDRICH ERBAN,KIDNAPPED; CATRIONA,ZWEI IN EINEM AUTO,44
21761,FREDERICK BROGGAN,Q711073,FREDERICK ASHTON,KIDNAPPED; CATRIONA,THE TALES OF HOFFMANN,26
21761,FREDERICK BROGGAN,Q17418530,BRIAN REECE,KIDNAPPED; CATRIONA,A CASE FOR PC 49,29
21761,FREDERICK BROGGAN,Q442973,BRUNO FREINDLICH,KIDNAPPED; CATRIONA,STALINGRAD,43
21761,FREDERICK BROGGAN,Q5578225,KARL FREDRIK BJORN,KIDNAPPED; CATRIONA,Q10715757,0
21761,FREDERICK BROGGAN,Q561486,FREDERIC DARD,KIDNAPPED; CATRIONA,SAN ANTONIO,41
21761,FREDERICK BROGGAN,Q530183,FREDERIC DUMAS,KIDNAPPED; CATRIONA,THE SILENT WORLD,29
21761,FREDERICK BROGGAN,Q5498942,FREDERICK W. FORD,KIDNAPPED; CATRIONA,WOLF DOG,15
21761,FREDERICK BROGGAN,Q363227,FREDRIC BROWN,KIDNAPPED; CATRIONA,SCREAMING MIMI,31
21761,FREDERICK BROGGAN,Q16008151,HARRY BROGAN,KIDNAPPED; CATRIONA,LIES MY FATHER TOLD ME,35
21761,FREDERICK BROGGAN,Q5246159,DEAN FREDERICKS,KIDNAPPED; CATRIONA,THE PHANTOM PLANET,33
21761,FREDERICK BROGGAN,Q5386164,ERIC BOON,KIDNAPPED; CATRIONA,CARRY ON REGARDLESS,43
21761,FREDERICK BROGGAN,Q1400432,FEDERICO CALDURA,KIDNAPPED; CATRIONA,THE MAGIC WORLD OF TOPO GIGIO,26
21761,FREDERICK BROGGAN,Q21482111,FREDERICK FARLEY,KIDNAPPED; CATRIONA,BATTLE BEYOND THE SUN,36
21761,FREDERICK BROGGAN,Q5077871,CHARLES FREDERICKS,KIDNAPPED; CATRIONA,MY FAIR LADY,33
21761,FREDERICK BROGGAN,Q1400427,FEDERICO BOIDO,KIDNAPPED; CATRIONA,BANG BANG KID,45
21761,FREDERICK BROGGAN,Q44648,ERIC BURDON,KIDNAPPED; CATRIONA,LIVE AT THE VENTURA BEACH CALIFORNIA,37
21761,FREDERICK BROGGAN,Q5272666,DICK BERG,KIDNAPPED; CATRIONA,BANNING,32
21761,FREDERICK BROGGAN,Q614851,ERIC BRAEDEN,KIDNAPPED; CATRIONA,DAYTON'S DEVILS,42
21761,FREDERICK BROGGAN,Q5572607,ERIK BERGMAN,KIDNAPPED; CATRIONA,ASA-NISSE I REKORDFORM,35
21761,FREDERICK BROGGAN,Q5568394,FREDRIK BECKLEN,KIDNAPPED; CATRIONA,Q18290728,0
21761,FREDERICK BROGGAN,Q5497564,FREDERICK COMBS,KIDNAPPED; CATRIONA,THE BOYS IN THE BAND,32
21761,FREDERICK BROGGAN,Q1452873,FREDERICK ELMES,KIDNAPPED; CATRIONA,TRAPPED,56
21761,FREDERICK BROGGAN,Q69218,FREDERIC BACK,KIDNAPPED; CATRIONA,ABRACADABRA,34
21761,FREDERICK BROGGAN,Q3089649,FREDERIC BOTTON,KIDNAPPED; CATRIONA,HUNTING AND GATHERING,41
21761,FREDERICK BROGGAN,Q124633,FREDERICK EXLEY,KIDNAPPED; CATRIONA,A FAN'S NOTES,32
21761,FREDERICK BROGGAN,Q16533355,BOZENA FEDORCZYK,KIDNAPPED; CATRIONA,BUTTERFLIES,28
21761,FREDERICK BROGGAN,Q249197,FREDERICK FORSYTH,KIDNAPPED; CATRIONA,A CASUALTY OF WAR,34
21761,FREDERICK BROGGAN,Q719266,FREDERIC FORREST,KIDNAPPED; CATRIONA,THE CONVERSATION,47
21761,FREDERICK BROGGAN,Q5497607,FREDERICK CUMING,KIDNAPPED; CATRIONA,YELLOW FACED TIGER,28
21761,FREDERICK BROGGAN,Q12956508,BRANKO DURIC,KIDNAPPED; CATRIONA,KUCA NA PIJESKU,42
21761,FREDERICK BROGGAN,Q41743489,FREDERICK CRYER,KIDNAPPED; CATRIONA,TREE OF KNOWLEDGE,23
21761,FREDERICK BROGGAN,Q3089571,FREDERIC ANDREI,KIDNAPPED; CATRIONA,THE KEY IS IN THE DOOR,30
21761,FREDERICK BROGGAN,Q22102110,ERIC BERGREN,KIDNAPPED; CATRIONA,FRANCES,32
21761,FREDERICK BROGGAN,Q4354022,FREDERICK COFFIN,KIDNAPPED; CATRIONA,ALONE IN THE DARK,46
21761,FREDERICK BROGGAN,Q3731464,ERIC BROWN,KIDNAPPED; CATRIONA,PRIVATE LESSONS,36
21761,FREDERICK BROGGAN,Q352708,ERIC BOGOSIAN,KIDNAPPED; CATRIONA,DOLORES CLAIBORNE,46
21761,FREDERICK BROGGAN,Q2861195,ARIANE FREDERIQUE,KIDNAPPED; CATRIONA,THE DAME IN COLOR,40
21761,FREDERICK BROGGAN,Q2402023,FREDERIC CERDAL,KIDNAPPED; CATRIONA,SPLIT,9
21761,FREDERICK BROGGAN,Q3089589,FREDERIC AUBURTIN,KIDNAPPED; CATRIONA,UNITED PASSIONS,48
21761,FREDERICK BROGGAN,Q3089745,FREDERIC DEBAN,KIDNAPPED; CATRIONA,ON SE CALME ET ON BOIT FRAIS A SAINT-TROPEZ,39
