acmi_id,acmi_name,wikidata_id,wikidata_name,acmi_title,wikidata_title,match
21691,CHARLES E. WOLNIZER,Q16205001,RICHARD SWITZER,THEY FOUND A CAVE; WAXWORKS,A FATAL OBSESSION,33
21691,CHARLES E. WOLNIZER,Q5606852,GREGORY CHARLES RIVERS,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),LITTLE BIG MASTER,30
21691,CHARLES E. WOLNIZER,Q5606852,GREGORY CHARLES RIVERS,THEY FOUND A CAVE; WAXWORKS,LITTLE BIG MASTER,28
21691,CHARLES E. WOLNIZER,Q309648,CHARLES IVES,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),THE VALLEY OF LOVE,41
21691,CHARLES E. WOLNIZER,Q309648,CHARLES IVES,THEY FOUND A CAVE; WAXWORKS,THE VALLEY OF LOVE,45
21691,CHARLES E. WOLNIZER,Q26759613,ERNEST CHARLES,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),CAPTAIN AMERICA: CIVIL WAR,49
21691,CHARLES E. WOLNIZER,Q26759613,ERNEST CHARLES,THEY FOUND A CAVE; WAXWORKS,CAPTAIN AMERICA: CIVIL WAR,39
21691,CHARLES E. WOLNIZER,Q5081366,CHARLES OLIVIER,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),COMIX: BEYOND THE COMIC BOOK PAGES,32
21691,CHARLES E. WOLNIZER,Q5081366,CHARLES OLIVIER,THEY FOUND A CAVE; WAXWORKS,COMIX: BEYOND THE COMIC BOOK PAGES,27
21691,CHARLES E. WOLNIZER,Q26876986,DANIEL CHARLES,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),HAMMERDOWN,22
21691,CHARLES E. WOLNIZER,Q26876986,DANIEL CHARLES,THEY FOUND A CAVE; WAXWORKS,HAMMERDOWN,22
21691,CHARLES E. WOLNIZER,Q24705771,CHARLES KOPPELMAN,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),EVERY MOVE YOU MAKE,33
21691,CHARLES E. WOLNIZER,Q24705771,CHARLES KOPPELMAN,THEY FOUND A CAVE; WAXWORKS,EVERY MOVE YOU MAKE,36
21691,CHARLES E. WOLNIZER,Q27056870,CHARLES EVANS,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),CARLO BURTON'S NOBEL PRIZE WINNER CARY MULLIS,37
21691,CHARLES E. WOLNIZER,Q27056870,CHARLES EVANS,THEY FOUND A CAVE; WAXWORKS,CARLO BURTON'S NOBEL PRIZE WINNER CARY MULLIS,34
21691,CHARLES E. WOLNIZER,Q27038244,CHARLES LUM,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),SEX AND THE SILVER GAYS,37
21691,CHARLES E. WOLNIZER,Q27038244,CHARLES LUM,THEY FOUND A CAVE; WAXWORKS,SEX AND THE SILVER GAYS,37
21691,CHARLES E. WOLNIZER,Q23307777,JOHN CHARLES MEYER,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),DAVE MADE A MAZE,42
21691,CHARLES E. WOLNIZER,Q23307777,JOHN CHARLES MEYER,THEY FOUND A CAVE; WAXWORKS,DAVE MADE A MAZE,48
21691,CHARLES E. WOLNIZER,Q20974088,CHARLIE HEATON,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),THE NEW MUTANTS,31
21691,CHARLES E. WOLNIZER,Q20974088,CHARLIE HEATON,THEY FOUND A CAVE; WAXWORKS,THE NEW MUTANTS,34
21691,CHARLES E. WOLNIZER,Q62088168,DONIELLE ARTESE,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),LET THERE BE LIGHT,33
21691,CHARLES E. WOLNIZER,Q62088168,DONIELLE ARTESE,THEY FOUND A CAVE; WAXWORKS,LET THERE BE LIGHT,36
21691,CHARLES E. WOLNIZER,Q62088184,CHARLES WESLEY,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),LET THERE BE LIGHT,33
21691,CHARLES E. WOLNIZER,Q62088184,CHARLES WESLEY,THEY FOUND A CAVE; WAXWORKS,LET THERE BE LIGHT,36
21691,CHARLES E. WOLNIZER,Q59179437,YOLANDA CHARLES,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),HANS ZIMMER: LIVE IN PRAGUE,39
21691,CHARLES E. WOLNIZER,Q59179437,YOLANDA CHARLES,THEY FOUND A CAVE; WAXWORKS,HANS ZIMMER: LIVE IN PRAGUE,35
21691,CHARLES E. WOLNIZER,Q64738507,CHARLES UWAGBAI,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),WHAT JUST HAPPENED,41
21691,CHARLES E. WOLNIZER,Q64738507,CHARLES UWAGBAI,THEY FOUND A CAVE; WAXWORKS,WHAT JUST HAPPENED,41
21691,CHARLES E. WOLNIZER,Q16212577,CARLITO OLIVERO,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),ESCAPE ROOM: TOURNAMENT OF CHAMPIONS,48
21691,CHARLES E. WOLNIZER,Q16212577,CARLITO OLIVERO,THEY FOUND A CAVE; WAXWORKS,ESCAPE ROOM: TOURNAMENT OF CHAMPIONS,39
21691,CHARLES E. WOLNIZER,Q5078696,CHARLES HALFORD,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),BAD TIMES AT THE EL ROYALE,45
21691,CHARLES E. WOLNIZER,Q5078696,CHARLES HALFORD,THEY FOUND A CAVE; WAXWORKS,BAD TIMES AT THE EL ROYALE,46
21691,CHARLES E. WOLNIZER,Q16193047,LESLIE CHAN,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),PAYWALL: THE BUSINESS OF SCHOLARSHIP,34
21691,CHARLES E. WOLNIZER,Q16193047,LESLIE CHAN,THEY FOUND A CAVE; WAXWORKS,PAYWALL: THE BUSINESS OF SCHOLARSHIP,33
21691,CHARLES E. WOLNIZER,Q58113066,CHARLES WATKINSON,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),PAYWALL: THE BUSINESS OF SCHOLARSHIP,34
21691,CHARLES E. WOLNIZER,Q58113066,CHARLES WATKINSON,THEY FOUND A CAVE; WAXWORKS,PAYWALL: THE BUSINESS OF SCHOLARSHIP,33
21691,CHARLES E. WOLNIZER,Q106284880,CHARLES UWAGBAI,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),THE GHOST AND THE TOUT,38
21691,CHARLES E. WOLNIZER,Q106284880,CHARLES UWAGBAI,THEY FOUND A CAVE; WAXWORKS,THE GHOST AND THE TOUT,38
21691,CHARLES E. WOLNIZER,Q67155220,CHARLES WILLIAM,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),ALL THESE CREATURES,40
21691,CHARLES E. WOLNIZER,Q67155220,CHARLES WILLIAM,THEY FOUND A CAVE; WAXWORKS,ALL THESE CREATURES,44
21691,CHARLES E. WOLNIZER,Q41796239,CHARLES MELTON,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),THE SUN IS ALSO A STAR,45
21691,CHARLES E. WOLNIZER,Q41796239,CHARLES MELTON,THEY FOUND A CAVE; WAXWORKS,THE SUN IS ALSO A STAR,42
21691,CHARLES E. WOLNIZER,Q11318329,CHARLES GLOVER,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),DETECTIVE CONAN: THE FIST OF BLUE SAPPHIRE,39
21691,CHARLES E. WOLNIZER,Q11318329,CHARLES GLOVER,THEY FOUND A CAVE; WAXWORKS,DETECTIVE CONAN: THE FIST OF BLUE SAPPHIRE,36
21691,CHARLES E. WOLNIZER,Q73864157,ARNE WOLTER,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),DEAR BROTHER,29
21691,CHARLES E. WOLNIZER,Q73864157,ARNE WOLTER,THEY FOUND A CAVE; WAXWORKS,DEAR BROTHER,37
21691,CHARLES E. WOLNIZER,Q1321179,CHARLES KELLEY,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),DOLLY PARTON: HERE I AM,34
21691,CHARLES E. WOLNIZER,Q1321179,CHARLES KELLEY,THEY FOUND A CAVE; WAXWORKS,DOLLY PARTON: HERE I AM,38
21691,CHARLES E. WOLNIZER,Q97361686,CELESTE HOLSHEIMER,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),PIRATES DOWN THE STREET,34
21691,CHARLES E. WOLNIZER,Q97361686,CELESTE HOLSHEIMER,THEY FOUND A CAVE; WAXWORKS,PIRATES DOWN THE STREET,33
21691,CHARLES E. WOLNIZER,Q100566035,CHARLENE FAVIER,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),SLALOM,10
21691,CHARLES E. WOLNIZER,Q100566035,CHARLENE FAVIER,THEY FOUND A CAVE; WAXWORKS,SLALOM,12
21691,CHARLES E. WOLNIZER,Q7087451,OLIVER CHRIS,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),MISS MARX,18
21691,CHARLES E. WOLNIZER,Q7087451,OLIVER CHRIS,THEY FOUND A CAVE; WAXWORKS,MISS MARX,17
21691,CHARLES E. WOLNIZER,Q105986301,CHARLES D. KING,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),JUDAS AND THE BLACK MESSIAH,38
21691,CHARLES E. WOLNIZER,Q105986301,CHARLES D. KING,THEY FOUND A CAVE; WAXWORKS,JUDAS AND THE BLACK MESSIAH,38
21691,CHARLES E. WOLNIZER,Q100994505,JEAN-CHARLES LEVY,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),EVERY BREATH YOU TAKE,35
21691,CHARLES E. WOLNIZER,Q100994505,JEAN-CHARLES LEVY,THEY FOUND A CAVE; WAXWORKS,EVERY BREATH YOU TAKE,38
21691,CHARLES E. WOLNIZER,Q26678281,CHARLOTTE SPENCER,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),CINDERELLA,30
21691,CHARLES E. WOLNIZER,Q26678281,CHARLOTTE SPENCER,THEY FOUND A CAVE; WAXWORKS,CINDERELLA,28
21691,CHARLES E. WOLNIZER,Q96626820,CHARLIE PEE,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),LOCO POR ELLA,33
21691,CHARLES E. WOLNIZER,Q96626820,CHARLIE PEE,THEY FOUND A CAVE; WAXWORKS,LOCO POR ELLA,36
21691,CHARLES E. WOLNIZER,Q108765964,ELIANE CHARTIER,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),THE SOUTHERN WIND,34
21691,CHARLES E. WOLNIZER,Q108765964,ELIANE CHARTIER,THEY FOUND A CAVE; WAXWORKS,THE SOUTHERN WIND,42
21691,CHARLES E. WOLNIZER,Q107103874,CHARLES THIMON,THEY FOUND A CAVE; WAXWORKS (CAPTIONED),Q107103882,0
21691,CHARLES E. WOLNIZER,Q107103874,CHARLES THIMON,THEY FOUND A CAVE; WAXWORKS,Q107103882,0
