acmi_id,acmi_name,wikidata_id,wikidata_name,acmi_title,wikidata_title,match
77734,LEW GRIFFITHS,Q6524662,LEON GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),A FEAR OF STRANGERS,36
77734,LEW GRIFFITHS,Q6536621,LEWIS GREIFER,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),THE MAN WHO FINALLY DIED,38
77734,LEW GRIFFITHS,Q40002,LUCY GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),THE HOUND OF THE BASKERVILLES,36
77734,LEW GRIFFITHS,Q181140,RACHEL GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),THE KING'S DAUGHTER,41
77734,LEW GRIFFITHS,Q176455,MELANIE GRIFFITH,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),THE NIGHT WE CALLED IT A DAY,44
77734,LEW GRIFFITHS,Q3269585,LYNNE GRIFFIN,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),THE HEAVENLY KID,29
77734,LEW GRIFFITHS,Q7520318,SIMONE GRIFFETH,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),THE PATRIOT,25
77734,LEW GRIFFITHS,Q70763272,GROVER GRIFFITH,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),THROUGH THE LOOKING GLASS,41
77734,LEW GRIFFITHS,Q7816016,TOM GRIFFITH,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),NOT A PRETTY PICTURE,27
77734,LEW GRIFFITHS,Q6438125,KRISTIN GRIFFITH,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),INTERIORS,22
77734,LEW GRIFFITHS,Q314831,RICHARD GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),THE HITCHHIKER'S GUIDE TO THE GALAXY,42
77734,LEW GRIFFITHS,Q507900,TREVOR GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),EROTIC TALES - PORN.COM,29
77734,LEW GRIFFITHS,Q3241341,LINDA GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),LIANNA,17
77734,LEW GRIFFITHS,Q98273370,MARK GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),A CRY IN THE WILD,37
77734,LEW GRIFFITHS,Q740202,ROGER ASHTON-GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),"THE COOK, THE THIEF, HIS WIFE AND HER LOVER",44
77734,LEW GRIFFITHS,Q6681183,LORIE GRIFFIN,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),CHEERLEADER CAMP,23
77734,LEW GRIFFITHS,Q19957956,EVA GRIFFITH,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),YOUNG TOSCANINI,29
77734,LEW GRIFFITHS,Q7831743,TRACY GRIFFITH,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),THE FINEST HOUR,32
77734,LEW GRIFFITHS,Q6384430,KEITH GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),THE DEATH OF STALINISM IN BOHEMIA,44
77734,LEW GRIFFITHS,Q7312985,RENEE GRIFFIN,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),SHOWDOWN IN LITTLE TOKYO,36
77734,LEW GRIFFITHS,Q18933,RHODA GRIFFIS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),MIDNIGHT IN THE GARDEN OF GOOD AND EVIL,43
77734,LEW GRIFFITHS,Q7647898,SUSAN GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),PULP FICTION,18
77734,LEW GRIFFITHS,Q26858732,STEVEN GRIFFITH,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),FORREST GUMP,15
77734,LEW GRIFFITHS,Q5372821,EMMA GRIFFITHS MALIN,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),GANGSTER NO. 1,33
77734,LEW GRIFFITHS,Q3517027,TED GRIFFIN,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),BEST LAID PLANS,29
77734,LEW GRIFFITHS,Q5234418,DAVID GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),COLLATERAL DAMAGE,23
77734,LEW GRIFFITHS,Q7320510,RHIANA GRIFFITH,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),WRONG ANSWER,27
77734,LEW GRIFFITHS,Q4149766,LOUISE GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),ALL'S FAIRE IN LOVE,33
77734,LEW GRIFFITHS,Q6181407,JEREMY GRIFFITH,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),DARE NOT WALK ALONE,41
77734,LEW GRIFFITHS,Q5522893,GARETH LEWIS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),THE BAKER,25
77734,LEW GRIFFITHS,Q2599948,CIARAN GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),THE VISITOR,22
77734,LEW GRIFFITHS,Q3117090,JASON GRIFFITH,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),THE MACHINE GIRL,31
77734,LEW GRIFFITHS,Q5495310,FRED GRIFFITH,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),THE BOOK OF RUTH: JOURNEY OF FAITH,32
77734,LEW GRIFFITHS,Q7334203,RILEY GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),SUPER 8,13
77734,LEW GRIFFITHS,Q27886556,OLIVER GRIFFIN,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),INBRED,13
77734,LEW GRIFFITHS,Q15434666,MEGAN GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),THE NIGHT STALKER,39
77734,LEW GRIFFITHS,Q443164,MARCIA GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),MARLEY,17
77734,LEW GRIFFITHS,Q7023886,NIALL GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),KELLY + VICTOR,21
77734,LEW GRIFFITHS,Q16190509,HELEN GRIFFIN,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),THE MACHINE,28
77734,LEW GRIFFITHS,Q20109999,JAMES W. GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),ROOM 8,10
77734,LEW GRIFFITHS,Q6134985,JAMES GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),CUBAN FURY,16
77734,LEW GRIFFITHS,Q34344863,GRIFFIN NEWMAN,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),BAKERY IN BROOKLYN,28
77734,LEW GRIFFITHS,Q24578896,CHRIS GRIFFITHS,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),ROBODOC: THE CREATION OF ROBOCOP,26
77734,LEW GRIFFITHS,Q77399406,GRIT LEMKE,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),Q77338785,0
77734,LEW GRIFFITHS,Q17362624,FISH LIEW,WALKING TOGETHER; TALKIN' BUSINESS; MAKING THINGS RIGHT (A),WISDOM TOOTH,21
