acmi_id,acmi_name,wikidata_id,wikidata_name,acmi_title,wikidata_title,match
24243,BIKE ED,Q5334615,ED BYE,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,KEVIN & PERRY GO LARGE,39
24243,BIKE ED,Q106189033,MIKE ROBE,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,GUTS AND GLORY: THE RISE AND FALL OF OLIVER NORTH,38
24243,BIKE ED,Q6848840,MIKE SLEE,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,DRAIN THE OCEAN: WWII,36
24243,BIKE ED,Q5576060,SVEND BILLE,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,THE OLSEN GANG IN A FIX,44
24243,BIKE ED,Q301816,NED KELLY,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,THE KELLY GANG,28
24243,BIKE ED,Q4885636,BEN FIELD,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,THE BACHELOR'S CLUB,33
24243,BIKE ED,Q445510,EDNA BEST,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,A DISPATCH FROM REUTER'S,37
24243,BIKE ED,Q104860,GERD BRIESE,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,THE PIRATES OF THE BALTIC SEA,43
24243,BIKE ED,Q1906830,JOE BURKE,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,SHE COULDN'T SAY NO,47
24243,BIKE ED,Q5335833,EDDIE BAKER,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,CITY LIGHTS,21
24243,BIKE ED,Q449766,WENDY BARRIE,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,THE SAINT STRIKES BACK,41
24243,BIKE ED,Q615962,BILL REID,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,THIN ICE,23
24243,BIKE ED,Q42293669,JED BUELL,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,THE TERROR OF TINY TOWN,37
24243,BIKE ED,Q21176166,BIREN DE,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,PAKKINTI AMMAYI,27
24243,BIKE ED,Q318312,ED BEGLEY,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,DEADLINE - U.S.A.,40
24243,BIKE ED,Q215721,THEODORE BIKEL,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,"THE RUSSIANS ARE COMING, THE RUSSIANS ARE COMING",41
24243,BIKE ED,Q6529260,LES BOWIE,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,THE QUATERMASS XPERIMENT,37
24243,BIKE ED,Q11882667,MIKE ROAD,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,Q18287959,0
24243,BIKE ED,Q240566,MIKE TODD,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,CATCH: THE HOLD NOT TAKEN,40
24243,BIKE ED,Q1510423,GERD BIEWER,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,BEFORE THE LIGHTNING STRIKES,41
24243,BIKE ED,Q5995634,IKE JONES,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,A WOMAN CALLED MOSES,36
24243,BIKE ED,Q3477774,SEI IKENO,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,THE SECRET OF THE TELEGIAN,42
24243,BIKE ED,Q12331224,PEDRO BIKER,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,KVINDELIST OG KAERLIGHED,40
24243,BIKE ED,Q4909705,BILL KENNEDY,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,MALE AND FEMALE SINCE ADAM AND EVE,40
24243,BIKE ED,Q706134,ED BISHOP,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,THE BEDFORD INCIDENT,36
24243,BIKE ED,Q15080244,EDY BIAGETTI,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,"THE WHITE, THE YELLOW, AND THE BLACK",46
24243,BIKE ED,Q976626,TED V. MIKELS,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,THE ASTRO-ZOMBIES,38
24243,BIKE ED,Q178225,EDNA O'BRIEN,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,THREE INTO TWO WON'T GO,37
24243,BIKE ED,Q1452216,FRED BEIR,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,LAS MALDITAS PISTOLAS DE DALLAS,36
24243,BIKE ED,Q536143,KATE REID,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,THIS PROPERTY IS CONDEMNED,42
24243,BIKE ED,Q3035736,DON BURKE,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,THE YOUNG GIRLS OF ROCHEFORT,28
24243,BIKE ED,Q16914026,TED BENIADES,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,REFLECTIONS IN A GOLDEN EYE,44
24243,BIKE ED,Q2410319,MIKE REID,BIKE ED IN ACTION; BE SEEN TO BE SAFE.,STEPTOE AND SON,39
