acmi_id,acmi_name,wikidata_id,wikidata_name,acmi_title,wikidata_title,match
76936,DAVID RABINOVITCH,Q2071,DAVID LYNCH,TAIWAN; SOUTH KOREA,TWIN PEAKS: THE MISSING PIECES,43
76936,DAVID RABINOVITCH,Q5238993,DAVID RENNIE,TAIWAN; SOUTH KOREA,TENACIOUS D: TIME FIXERS,39
76936,DAVID RABINOVITCH,Q537190,DAVID KEITH,TAIWAN; SOUTH KOREA,THE TWO JAKES,52
76936,DAVID RABINOVITCH,Q925653,DAVID TUKHMANOV,TAIWAN; SOUTH KOREA,THIS MERRY PLANET,34
76936,DAVID RABINOVITCH,Q11774384,DAVID NOVOTNY,TAIWAN; SOUTH KOREA,TRABANT AT THE END OF THE WORLD,41
76936,DAVID RABINOVITCH,Q105413142,BENDAVID GRABINSKI,TAIWAN; SOUTH KOREA,HAPPILY,24
76936,DAVID RABINOVITCH,Q20966008,DAVID DONTOH,TAIWAN; SOUTH KOREA,KUKURANTUMI:ROAD TO ACCRA,33
76936,DAVID RABINOVITCH,Q59725076,DAVID ULOTH,TAIWAN; SOUTH KOREA,THE FAR SHORE,39
76936,DAVID RABINOVITCH,Q11774393,DAVID PRACHAR,TAIWAN; SOUTH KOREA,LITTLE KNIGHTS TALE,32
76936,DAVID RABINOVITCH,Q743629,DAVID MORAVEC,TAIWAN; SOUTH KOREA,Q104896438,0
76936,DAVID RABINOVITCH,Q1007516,DAVIDE FERRARIO,TAIWAN; SOUTH KOREA,MATEWAN,40
76936,DAVID RABINOVITCH,Q370918,KEITH DAVID,TAIWAN; SOUTH KOREA,HEAD OF STATE,45
76936,DAVID RABINOVITCH,Q11774357,DAVID JARAB,TAIWAN; SOUTH KOREA,HEAD HANDS HEART,29
76936,DAVID RABINOVITCH,Q95397214,DITA VICH-HORINKOVA,TAIWAN; SOUTH KOREA,YOU KISS LIKE A GOD,27
76936,DAVID RABINOVITCH,Q106259510,DAVID HORVATH,TAIWAN; SOUTH KOREA,Q104896951,0
76936,DAVID RABINOVITCH,Q3506625,MICHAL DAVID,TAIWAN; SOUTH KOREA,I WAS A TEENAGE INTELLECTUAL,35
76936,DAVID RABINOVITCH,Q17312118,DAVID RADOK,TAIWAN; SOUTH KOREA,Q104897230,0
76936,DAVID RABINOVITCH,Q5239898,DAVID SMITH,TAIWAN; SOUTH KOREA,THE DAWN OF UNDERSTANDING,47
76936,DAVID RABINOVITCH,Q5235593,DAVID JAN NOVOTNY,TAIWAN; SOUTH KOREA,Q104895989,0
76936,DAVID RABINOVITCH,Q26699198,DAVID KAJGANICH,TAIWAN; SOUTH KOREA,SUSPIRIA,31
76936,DAVID RABINOVITCH,Q313497,DANIS TANOVIC,TAIWAN; SOUTH KOREA,DEATH IN SARAJEVO,40
76936,DAVID RABINOVITCH,Q12403300,AVI GRAINIK,TAIWAN; SOUTH KOREA,URBAN TALE,36
76936,DAVID RABINOVITCH,Q214460,GREGOR RABINOVITCH,TAIWAN; SOUTH KOREA,THERE'S NO TOMORROW,43
76936,DAVID RABINOVITCH,Q3017812,DAVID DURAND,TAIWAN; SOUTH KOREA,SCOUTS TO THE RESCUE,53
76936,DAVID RABINOVITCH,Q262196,NIKOLAI RABINOVICH,TAIWAN; SOUTH KOREA,SON OF MONGOLIA,36
76936,DAVID RABINOVITCH,Q1177260,DAVID WORTH,TAIWAN; SOUTH KOREA,DEATH GAME,43
76936,DAVID RABINOVITCH,Q1176253,DAVID RAKSIN,TAIWAN; SOUTH KOREA,TWILIGHT FOR THE GODS,46
76936,DAVID RABINOVITCH,Q62857694,DAVID DURAND,TAIWAN; SOUTH KOREA,NAVAL ACADEMY,26
76936,DAVID RABINOVITCH,Q3430692,RICHARD DAVID,TAIWAN; SOUTH KOREA,JUNGLE WOMAN,33
76936,DAVID RABINOVITCH,Q12272159,ANTON MARINOVICH,TAIWAN; SOUTH KOREA,DRUGOTO SHTASTIE,41
76936,DAVID RABINOVITCH,Q28070867,AIDA RUBINO,TAIWAN; SOUTH KOREA,LA RUBIA MIREYA,42
76936,DAVID RABINOVITCH,Q3293403,MARIO DAVID,TAIWAN; SOUTH KOREA,SLOW LOCAL TRAINS,57
